amount,amount_ratio_to_typical,is_new_device,is_new_payment_method,is_unusual_hour,recent_failed_count,is_risky,scenario
17512.98911463298,9.217,1,0,1,3,1,suspicious
9815.25544092206,8.923,0,0,0,0,0,success
8136.665766272876,7.075,1,1,1,2,1,suspicious
1325.9283518805833,1.205,0,0,1,0,0,success
2220.5849779370756,1.169,0,0,0,0,0,success
358.11907240057207,0.224,0,0,0,0,0,temporary_failure
1047.3378811551352,0.551,0,0,1,0,0,success
1323.1304888896932,1.203,0,0,1,0,0,success
1307.6567051303828,0.934,0,0,0,0,0,success
7101.132008699318,7.101,0,0,0,2,0,success
505.763588894799,0.595,0,0,0,0,0,success
1012.9881683978043,1.192,0,0,0,0,0,success
935.3474618168611,0.668,0,0,0,0,0,success
1240.6225288133296,0.886,0,0,0,2,0,temporary_failure
4466.847241542597,4.061,0,1,0,0,0,success
1839.4589107766633,1.051,0,0,0,0,0,success
889.356976741791,0.889,1,0,1,0,1,success
248.74304219980044,0.226,0,0,0,2,0,success
12045.042738649587,8.604,0,0,0,0,0,success
1398.5479708549678,0.999,0,0,0,0,0,success
1586.5564343559736,0.907,0,0,0,0,0,success
1230.963449866321,1.448,0,0,1,0,1,success
2431.23494705132,1.28,0,0,0,3,0,temporary_failure
675.8365113953189,0.676,0,0,0,0,0,temporary_failure
534.3175063713933,0.427,0,0,0,0,0,success
1393.0723524869347,1.639,0,0,0,0,0,temporary_failure
1580.3349713951052,1.129,0,0,0,1,0,temporary_failure
1395.9016201403665,1.214,0,0,0,0,0,success
9809.40722709359,5.163,0,0,0,0,0,success
320.2022041284528,0.377,0,0,0,3,0,repeated_failure
2432.7916529567397,1.52,0,0,0,4,0,repeated_failure
9060.046700906265,8.236,1,1,1,1,1,suspicious
1469.7888457404672,1.278,0,0,0,0,0,success
388.0756987387824,0.457,0,0,0,0,0,temporary_failure
1022.1538966152103,0.929,0,0,0,0,0,success
1370.88226768977,1.613,0,0,0,4,0,repeated_failure
1392.7949963490082,1.211,0,0,1,0,0,success
971.8444559125592,1.143,0,0,0,0,0,temporary_failure
383.96251117370514,0.24,0,0,0,2,0,repeated_failure
1425.454127355336,0.891,0,0,0,1,0,temporary_failure
958.7174126719916,0.872,0,0,0,0,0,success
679.7054304010281,0.425,0,0,0,1,0,temporary_failure
961.1123651071432,0.961,0,0,1,4,0,repeated_failure
668.3392345508549,0.382,0,0,0,2,0,success
1904.5081363194568,1.36,1,0,0,0,0,success
913.370206693985,0.481,0,0,1,0,0,success
601.5296282037752,0.708,0,0,0,3,0,temporary_failure
720.0806381735891,0.72,0,0,0,1,0,repeated_failure
1007.0877240592322,1.007,0,0,0,0,0,success
1034.2951931702162,0.544,0,0,0,0,0,success
395.1457475620721,0.465,0,0,0,0,0,success
694.1063228954708,0.694,0,0,0,1,0,temporary_failure
915.2850487891749,0.654,0,0,1,1,0,success
2559.0941775201695,1.462,0,0,0,0,0,success
9461.431159856545,6.758,0,0,0,0,0,success
330.2966927528589,0.3,0,0,0,0,0,success
1654.0877464522705,0.871,0,0,0,0,0,success
5288.026491655413,5.288,0,0,1,0,0,success
6443.651780508585,4.603,1,1,0,1,1,suspicious
13608.481807318307,9.72,0,1,0,3,1,suspicious
1582.3078842121806,0.833,0,0,0,0,0,temporary_failure
1692.4398376928345,1.209,0,0,0,0,0,temporary_failure
941.930791377712,0.942,0,0,1,0,0,success
1401.0986817296698,0.876,0,0,0,2,0,temporary_failure
1288.7470805392416,1.289,0,0,0,0,0,temporary_failure
852.6120187944011,0.741,0,0,0,0,0,temporary_failure
1578.764670136109,1.435,0,0,0,4,0,repeated_failure
111097.26305491987,69.436,1,0,0,1,1,fraud
1186.9549476754173,1.079,0,0,0,0,0,success
1326.0202748603956,1.326,0,0,0,1,0,temporary_failure
953.4605016466664,0.545,0,0,0,2,0,success
1817.8326654498137,0.957,0,0,0,3,0,temporary_failure
1918.9472131099656,1.744,1,0,0,3,0,success
1633.9431677318323,0.934,0,0,0,1,0,success
1767.6729422702592,1.263,0,0,0,0,0,temporary_failure
1656.403251885487,1.183,0,0,0,0,0,success
955.6495717755406,0.765,0,0,0,2,0,temporary_failure
810.389319816331,0.81,1,0,0,0,0,success
885.0862473157085,0.708,0,0,1,3,0,temporary_failure
6343.069158757486,5.766,0,0,0,0,0,success
711.5617151063616,0.712,0,0,1,0,0,success
9119.984355735467,5.211,0,0,0,0,0,success
1279.0283764347607,0.673,0,0,0,3,0,success
8788.771893356827,7.031,0,0,0,0,0,success
1082.1951326120816,1.082,0,0,0,0,0,success
2743.378111868678,1.444,1,0,0,0,0,success
536.8066757262276,0.537,0,0,0,0,0,success
16782.909307920694,9.59,1,1,0,6,1,suspicious
1012.5818488874563,0.723,0,0,0,1,0,temporary_failure
23284.495941157955,21.168,1,0,1,2,1,fraud
883.6275514607393,0.631,0,0,1,0,0,success
3550.4651688519743,3.55,0,0,1,0,0,success
855.2316135890761,0.744,0,0,0,0,0,success
523.8007977396148,0.524,0,0,0,0,0,success
1340.0633937851958,1.577,0,0,0,3,0,temporary_failure
568.4419477743309,0.455,0,0,0,4,0,repeated_failure
1329.044980905589,1.063,0,0,1,0,1,success
987.7389313383626,0.988,0,0,0,0,0,success
3814.032571793173,3.467,1,0,0,0,1,fraud
2403.4922627254955,1.265,0,0,0,0,0,success
534.3057238742341,0.427,0,0,0,1,0,repeated_failure
1005.4306555187317,1.183,0,0,1,0,0,success
1624.9535359784059,0.855,0,0,0,0,0,success
1339.8210803000068,1.34,0,0,0,2,0,temporary_failure
927.7120433575458,0.742,0,0,0,0,0,success
1105.2078880926083,1.005,0,0,0,0,0,success
88670.96012211221,46.669,1,0,0,0,1,fraud
680.025059955087,0.68,0,0,0,1,0,success
2886.8329536921474,1.519,0,0,1,0,0,temporary_failure
36944.9954493794,33.586,1,0,0,1,1,fraud
12223.33064127243,8.731,1,1,0,1,1,suspicious
1837.4874159479039,1.67,0,0,0,2,0,success
244.51105396514598,0.222,0,0,0,0,0,success
1478.2909231666413,0.778,0,0,1,3,0,success
987.9613877445724,0.988,0,0,0,5,0,repeated_failure
1456.6332153540734,1.324,0,0,0,4,0,repeated_failure
937.5637585074971,0.67,0,0,0,2,0,repeated_failure
657.665431461573,0.376,0,0,0,2,0,temporary_failure
1096.5107329660837,1.29,0,0,0,0,0,success
19537.495681375593,16.989,0,0,0,2,1,fraud
1388.3991046674482,0.992,0,0,0,0,0,success
2479.3062591414982,1.305,0,0,0,4,0,repeated_failure
36798.28495877355,26.284,1,1,0,0,1,fraud
7063.004349047672,3.717,0,0,0,0,0,success
894.4561747019441,0.559,0,0,0,1,0,success
1951.558454683784,1.027,0,0,0,0,0,temporary_failure
3673.0848592628413,3.673,0,0,1,0,0,success
865.2706965556338,0.752,0,0,0,0,0,success
11389.281024615344,8.135,0,0,0,0,0,success
211.37370587588575,0.249,0,0,0,1,0,repeated_failure
1648.7182930299887,1.03,0,0,0,0,0,success
1066.8520264405327,0.667,0,0,0,0,0,success
24991.80144377946,24.992,1,0,1,0,1,fraud
2162.2128659872615,1.351,0,0,0,2,0,success
1632.3584698090865,1.306,0,0,0,0,0,success
236.65010212934007,0.215,0,0,0,0,0,success
13231.27920580175,9.451,0,0,0,0,0,success
2770.4837522641606,1.583,0,0,0,0,0,success
3765.3631059085183,3.274,0,0,1,3,1,suspicious
526.8429424967823,0.421,1,0,0,0,0,success
516.2802339627592,0.516,0,0,0,3,0,success
23204.28684310651,16.574,1,0,0,0,1,fraud
1236.4011609153083,1.075,0,0,0,0,0,success
727.6451823593586,0.728,0,0,1,4,0,repeated_failure
885.6847396369003,0.633,0,1,0,0,0,success
1500.9290365712998,1.072,0,0,0,2,0,temporary_failure
714.6143815350829,0.715,0,0,1,1,0,temporary_failure
1734.939702298505,0.913,0,0,0,0,0,success
9868.513277192144,8.581,1,0,0,0,0,success
4176.571549164588,2.198,1,0,1,3,1,suspicious
1128.743605812281,1.328,0,0,1,0,0,success
16832.57173935143,8.859,0,0,0,6,1,suspicious
1729.0454889287412,0.988,0,0,0,0,0,success
9784.540464457568,11.511,0,1,0,0,0,success
1872.525321952709,0.986,0,0,0,0,0,success
1404.8140010723916,1.405,0,0,0,0,0,success
1753.849737567302,1.002,0,0,0,0,0,success
19435.790219767117,10.229,0,0,0,1,1,suspicious
10119.203505573354,7.228,0,0,0,0,0,success
2014.0023945269086,1.151,0,0,0,3,0,temporary_failure
1757.0844407114419,1.255,0,0,0,0,0,success
1094.5379128869495,0.782,0,0,0,0,0,success
7243.737904119387,6.585,1,0,1,4,1,suspicious
607.8394593655654,0.347,0,0,1,0,0,success
1484.080881291578,1.746,0,0,0,0,0,success
4181.474895037291,2.987,0,0,0,0,0,success
203.48688483920256,0.185,0,0,0,0,0,success
42939.13453083844,50.517,1,0,0,0,1,fraud
1251.5022633163421,1.252,0,0,0,3,0,repeated_failure
89230.45146475265,50.989,0,0,0,2,1,fraud
2000.0105935210029,1.053,0,0,0,0,0,success
1012.8974226904854,0.723,0,0,0,3,0,success
1595.3782341633294,1.14,0,0,0,1,0,success
2035.9469168814474,1.072,0,0,0,0,0,success
2386.400063660665,1.364,0,0,0,0,0,success
963.1840192603387,0.602,1,0,0,2,0,success
822.9293326604338,0.823,0,0,1,0,0,success
1403.7936028965523,1.003,0,0,0,0,0,success
11571.745397528379,6.09,1,1,1,2,1,suspicious
3595.7275312012057,3.269,0,0,0,6,1,suspicious
1042.1397548816099,1.042,0,0,0,3,0,temporary_failure
1429.679745206135,0.894,0,0,0,3,0,temporary_failure
1460.735792630904,1.328,0,0,0,0,0,success
1430.1635397412642,0.753,0,0,0,0,0,temporary_failure
55995.780073006485,50.905,1,0,0,2,1,fraud
1421.3726162071594,1.137,0,0,1,0,0,success
502.02302570698487,0.502,0,0,0,0,0,success
1178.2994796746896,1.025,1,0,0,0,0,success
1504.2022425531823,1.074,0,0,1,0,0,success
997.1648795694668,0.57,0,0,0,1,0,temporary_failure
5351.404025095895,3.822,1,1,0,6,1,suspicious
1163.0860644545573,1.011,0,0,0,4,0,repeated_failure
1297.061930879776,1.297,0,0,0,4,0,repeated_failure
1112.055598855854,0.89,0,0,1,0,0,success
417.0934676651601,0.379,0,0,0,4,0,repeated_failure
6196.610472972565,3.261,0,1,1,3,1,suspicious
1453.526346317001,1.038,0,0,1,5,0,repeated_failure
325.97629217965624,0.296,1,0,0,0,0,success
8298.107199838782,8.298,1,0,1,0,1,fraud
922.5998545393554,0.659,0,0,0,0,0,success
1410.4079077386696,1.282,0,0,0,0,0,success
3323.469784038691,2.89,0,1,0,0,0,success
1066.6509005850269,0.97,0,0,0,3,0,temporary_failure
1826.2767309602998,0.961,0,0,0,0,0,success
1375.5526393052876,1.376,1,0,0,0,0,success
19438.920260074952,19.439,1,0,0,1,1,fraud
568.2845087621258,0.568,0,0,0,0,0,success
1140.7371331402742,0.713,0,0,0,0,0,success
2664.449248247087,1.402,0,0,0,2,0,temporary_failure
672.651659130514,0.791,0,0,0,2,0,repeated_failure
1131.6908889652345,0.984,0,0,0,1,0,temporary_failure
1056.061272463885,1.242,0,0,0,3,0,repeated_failure
1121.239391982719,0.641,0,0,0,1,0,repeated_failure
672.4777984909133,0.42,0,0,0,3,0,repeated_failure
1872.6774466539146,1.702,0,0,0,0,0,temporary_failure
1182.5506168493762,1.075,0,0,0,0,0,success
1020.1615556423488,1.02,0,0,0,1,0,success
2313.366137086814,1.446,0,0,0,0,0,success
1664.3036616107147,1.189,0,0,0,0,0,success
1341.9528439798153,1.22,0,1,0,0,0,success
519.3296049929752,0.519,0,0,0,0,0,success
1705.6803481800737,1.066,0,1,1,0,0,success
2800.4964388215167,2.546,1,0,1,5,1,suspicious
1155.8479894700931,1.36,0,0,0,2,0,temporary_failure
514.9304356633593,0.294,0,0,0,0,0,success
1762.57618928775,0.928,0,0,1,3,0,success
968.0873488046242,0.51,0,0,0,0,0,success
896.0547538467102,1.054,0,0,0,0,0,success
1499.9953524418293,1.2,0,0,0,5,0,repeated_failure
1722.3520497450897,0.907,0,0,0,1,0,repeated_failure
1184.4298755403677,1.03,0,0,0,0,0,success
1529.2022272442107,0.956,0,0,1,0,0,success
11698.971378633789,10.635,0,0,0,0,0,success
2613.118844924328,1.633,0,0,0,0,0,success
2315.0577475196424,1.323,0,0,1,1,0,success
889.7422283958861,0.89,0,0,1,0,0,success
10885.99556552344,5.729,0,0,0,0,0,success
539.0706911662606,0.539,0,0,0,0,0,success
2236.310530834693,1.278,0,0,0,0,0,success
1476.2914719581659,1.181,0,0,0,0,0,success
90357.90695942474,47.557,1,1,1,1,1,fraud
238.59519267812868,0.217,0,1,1,0,0,success
16762.93124013797,10.477,0,0,1,0,0,success
904.6635549603543,0.822,0,0,1,1,0,temporary_failure
845.6862345599918,0.846,0,0,0,1,0,temporary_failure
854.4694487931474,0.854,0,0,1,0,0,success
1520.9329930755212,0.8,0,0,0,3,0,success
1063.9447737547034,0.851,0,0,1,0,0,success
53173.66042510672,62.557,0,1,0,0,1,fraud
1074.5110147974133,1.075,0,0,0,0,0,success
1067.1556989725937,0.762,0,0,0,0,0,success
8653.001142667901,8.653,0,0,0,0,0,success
1698.377416494491,0.894,0,0,0,0,0,success
1915.9241018146417,1.742,0,0,0,1,0,temporary_failure
1002.9097556103061,0.872,0,0,0,0,0,success
1979.9727322172675,1.414,0,0,0,1,0,repeated_failure
1309.010960764765,1.309,0,0,0,2,0,temporary_failure
693.7822959003342,0.555,0,0,0,0,1,success
17605.770408598804,17.606,1,0,1,1,1,fraud
8708.973605455833,8.709,0,0,1,2,0,success
848.780061787726,0.447,0,0,0,3,0,repeated_failure
10294.518426870827,5.883,0,0,1,0,0,success
1051.2311267227833,1.051,0,0,0,3,0,repeated_failure
1583.6401198247058,0.905,0,0,0,0,0,success
568.1750248992139,0.668,0,0,0,0,0,temporary_failure
1895.3308170481398,0.998,0,0,0,0,0,success
1358.7525515798109,0.971,0,0,1,0,0,temporary_failure
992.4723889061768,0.992,0,0,0,0,0,success
1858.0695194279547,1.486,0,0,0,2,0,temporary_failure
919.642954089972,0.484,0,0,1,4,0,repeated_failure
1197.6817101783108,1.198,0,0,0,0,0,success
989.1429107789421,0.707,0,0,0,0,0,success
1036.110601878666,0.901,0,0,1,3,0,temporary_failure
955.4608630808705,0.955,0,0,0,0,0,success
661.8997332697343,0.602,0,0,0,0,0,success
583.6829652557678,0.687,0,0,0,3,0,success
1538.2124550401272,1.231,0,0,1,1,0,repeated_failure
9394.035507247245,6.71,0,0,1,0,0,success
9290.217319360461,7.432,0,0,0,0,0,success
1071.8613110045364,1.261,0,0,0,0,0,success
1586.81365552287,0.907,0,0,0,0,0,success
1025.4686278557015,0.586,0,0,0,0,0,success
452.4849264936736,0.283,0,0,1,0,0,success
5158.099292682157,6.068,0,0,0,0,0,success
4900.863873812729,4.901,0,0,0,0,0,success
1494.675644248629,1.495,0,0,0,0,0,success
2956.94781593852,1.69,0,0,0,3,0,temporary_failure
820.2809615171072,0.82,0,0,0,5,0,repeated_failure
1989.5275416033624,1.421,0,0,0,0,0,success
1416.5490459367704,1.288,0,0,0,1,0,success
1499.3048778606908,1.764,0,0,0,0,0,temporary_failure
1777.4089809975878,1.616,0,0,0,2,0,temporary_failure
1737.6134490918937,1.58,0,0,0,0,0,success
648.7160950493003,0.519,0,0,1,0,0,success
14148.277786922788,7.446,1,0,0,4,1,suspicious
1060.559814336647,0.922,0,0,1,0,0,success
1682.5742031823393,1.53,0,0,1,0,0,success
1023.3410274409935,0.731,0,0,0,1,0,success
993.1337208573146,1.168,0,0,0,2,0,temporary_failure
1777.374070831469,1.616,0,0,0,0,0,success
2335.654173069228,1.335,0,0,0,1,0,temporary_failure
532.1668754571062,0.532,0,0,1,0,0,success
1925.9964959109623,1.376,0,0,1,1,0,temporary_failure
62814.41395709224,33.06,0,0,0,0,1,fraud
1331.4304095894886,0.951,1,0,1,0,0,success
1685.6789000832287,1.349,0,0,1,0,1,success
1696.7058377774238,1.06,0,0,0,0,0,success
874.6223021719028,0.761,0,0,0,0,0,success
5684.083244835332,5.684,0,0,0,0,1,success
2303.3935999733344,1.44,0,0,0,4,0,repeated_failure
1445.2454033032993,1.314,0,0,0,0,0,success
2384.2205147379373,1.362,0,0,0,0,0,success
68376.80520575888,48.841,0,0,0,1,1,fraud
2954.7577040902684,1.555,0,0,0,2,0,success
1853.758440445766,1.159,0,0,0,0,0,success
1699.8857390961805,1.7,0,0,0,6,1,suspicious
692.2679544603712,0.692,0,0,0,0,0,success
756.1966342261312,0.756,0,0,0,0,0,success
1026.8823856179024,0.587,0,0,0,0,0,success
1045.1366325714066,1.23,0,0,0,0,0,success
25045.965071084283,14.312,1,1,1,2,1,fraud
719.7262341365762,0.72,1,0,1,0,0,success
1018.9112674170251,0.728,0,0,1,0,0,temporary_failure
1478.8820722969658,1.479,0,0,1,1,0,repeated_failure
1272.5522745833096,0.67,0,0,1,1,0,success
2016.6428093892614,1.061,0,0,0,0,0,success
1145.8454753069718,1.348,0,0,0,0,0,success
1917.0570479747716,1.009,0,0,0,0,0,success
348.4767495953039,0.41,0,0,0,1,0,temporary_failure
1225.7511490638562,1.226,0,0,0,2,0,repeated_failure
689.8896805316357,0.69,0,0,0,0,0,success
20254.290284825525,12.659,0,0,0,0,0,success
7468.857192543252,6.495,0,0,0,2,1,fraud
1975.5314310377655,1.796,1,0,0,0,0,success
853.3666141005976,0.853,0,0,0,1,0,temporary_failure
1645.002484078523,1.495,0,0,0,0,0,success
1346.1956871564867,0.709,0,0,0,0,0,success
1038.9074454921683,0.547,0,0,0,0,0,success
1101.671081442523,0.881,0,0,0,0,0,success
1182.9033152118973,0.676,0,0,1,1,0,temporary_failure
1174.71090598605,0.839,0,0,1,4,0,repeated_failure
1607.4856196600565,1.286,0,0,0,2,0,repeated_failure
6862.621370152676,6.239,0,0,1,0,0,success
1113.1240356541616,1.113,0,0,1,1,0,temporary_failure
1281.881344031638,1.115,0,0,0,3,0,temporary_failure
1667.9686399520547,1.334,0,0,0,0,0,success
10171.400863919935,9.247,0,0,0,0,0,success
582.1140893127631,0.582,0,0,0,3,0,temporary_failure
2300.2029614800167,1.314,0,0,0,3,0,temporary_failure
8394.210946759507,7.631,1,0,0,2,1,fraud
1225.073619617513,1.441,0,0,0,0,0,success
834.1397133169145,0.596,0,0,0,0,0,success
2044.5639298540195,1.076,0,0,0,2,0,repeated_failure
1166.2760720153797,1.372,0,0,1,3,0,success
1802.4490093707248,1.442,0,1,0,0,0,success
1401.536735732816,1.274,0,0,0,0,0,success
53021.47915059222,48.201,1,0,1,2,1,fraud
1237.3195557158065,1.237,0,0,1,3,0,repeated_failure
779.9546666566931,0.709,0,0,0,0,0,success
2050.6771748271826,1.079,0,0,0,0,0,success
2440.082967074875,1.525,0,0,0,2,0,temporary_failure
2044.1562322144498,1.778,1,0,0,3,1,suspicious
7918.759610221917,5.656,0,0,0,0,0,success
2887.8071274817103,2.063,1,0,0,5,1,suspicious
333.428787171643,0.392,0,0,0,0,0,success
1453.0689735569738,1.709,0,0,0,1,0,repeated_failure
687.9491727452562,0.809,0,0,0,0,0,success
566.2151253489643,0.453,0,0,0,3,0,temporary_failure
1181.7800586624066,0.945,0,0,0,0,0,success
15621.537408687902,8.927,0,0,0,0,0,success
1612.3540176090285,1.466,0,0,0,0,0,success
1981.1203789633842,1.415,0,0,0,0,0,success
1174.5256648852833,1.175,0,0,1,0,0,success
1282.9204880911534,1.283,1,0,0,0,0,success
1324.4440207432806,1.152,0,0,0,0,0,success
1659.6397478354024,1.509,0,0,0,2,0,repeated_failure
596.8389440823556,0.597,0,0,1,0,0,success
1305.6654868197772,1.045,0,0,0,5,0,repeated_failure
545.9515297073789,0.546,0,0,0,0,0,temporary_failure
1333.5143081963176,1.334,0,0,0,0,0,success
856.5649637960603,0.745,0,0,1,1,0,temporary_failure
985.7237507819663,0.704,0,0,0,0,0,temporary_failure
785.8066657267398,0.786,0,0,0,0,0,success
2352.9853452201396,1.238,1,0,0,0,0,success
1383.0941207424237,0.864,0,0,0,0,0,success
1531.5619075962138,1.225,0,0,1,0,0,success
1266.8831857569617,1.267,0,0,0,0,0,success
337.78078027434924,0.307,0,0,0,3,0,success
8245.927979555405,9.701,0,0,1,0,0,success
746.1968242833437,0.597,0,0,1,2,0,repeated_failure
2074.7290280941124,1.092,0,0,0,2,0,temporary_failure
4642.519362768663,3.714,0,0,0,0,0,success
1701.9453785998712,0.973,0,0,1,1,0,temporary_failure
73525.5931392669,52.518,1,0,0,0,1,fraud
1059.7153494702789,0.662,0,0,0,0,0,success
1711.0672201506336,1.369,0,0,1,0,0,success
7522.435743310657,8.85,0,0,0,0,0,success
1981.9033526747598,1.133,0,0,0,0,0,success
1545.4047035957597,1.405,0,0,0,2,0,repeated_failure
779.646404776424,0.709,0,1,1,0,0,success
1445.8862807464993,1.446,0,0,1,0,0,success
1672.5713112628225,0.956,0,0,0,0,0,success
506.2552123003355,0.46,0,0,0,3,0,temporary_failure
927.7008346338844,0.488,0,0,1,0,0,temporary_failure
1500.3240142189468,1.364,0,0,1,5,0,repeated_failure
2088.6518951317885,1.194,0,0,0,0,0,success
615.9790780671497,0.725,0,0,1,2,0,repeated_failure
1480.8131981989206,1.742,0,0,1,3,0,repeated_failure
693.7428918036658,0.631,0,1,0,0,0,success
9888.924471187931,5.651,0,0,0,0,0,success
1470.6864584359423,1.05,0,0,0,4,0,repeated_failure
497.7261913506951,0.452,0,0,1,0,0,success
1834.0396062285436,1.31,1,0,1,0,0,success
1451.2537342851992,1.037,0,0,0,0,0,success
1841.3952318893814,0.969,0,0,0,0,0,temporary_failure
6390.737971384338,3.364,0,0,0,1,1,suspicious
1049.5899321256688,0.6,0,0,0,0,0,success
1789.6139026817468,1.278,0,0,0,0,0,success
13004.164031138132,11.822,1,0,1,1,0,success
817.7403226925522,0.743,0,0,0,0,0,success
2112.3774660259273,1.112,0,0,0,2,0,temporary_failure
11238.215584535108,8.027,0,0,0,2,1,suspicious
7729.229990413823,7.729,0,0,0,3,1,suspicious
1355.5426460231147,1.356,1,1,1,0,0,success
1512.954401707867,1.21,0,0,0,1,0,success
614.0240752639121,0.491,0,0,0,1,0,temporary_failure
978.5080358709213,0.851,0,0,1,1,0,repeated_failure
889.3874004758559,0.468,0,0,0,0,1,success
96903.08141722616,60.564,0,0,1,2,1,fraud
97318.71897370806,51.22,1,0,0,0,1,fraud
2465.3815490041134,1.409,0,0,0,2,0,temporary_failure
1262.377121147743,1.485,0,0,1,0,0,success
7127.863822420837,6.48,0,0,0,0,0,success
2097.6069130955775,1.199,0,0,1,0,0,success
1480.8810997386854,1.481,0,0,0,0,0,success
18510.341982553844,9.742,0,0,0,0,0,success
16829.231168984817,10.518,0,0,0,0,0,success
830.394634122857,0.977,0,0,1,3,0,temporary_failure
2158.8539144234237,1.136,0,0,0,2,1,repeated_failure
2352.007296867337,1.344,0,0,0,0,0,success
719.1179636876883,0.719,0,0,0,2,0,temporary_failure
1852.02433258837,1.684,0,0,0,0,0,success
778.484466945009,0.445,0,0,0,2,0,temporary_failure
7087.227719254961,6.163,0,0,1,0,0,success
1237.3624631501891,0.99,0,0,1,0,0,success
1407.1447995810822,1.005,0,0,0,1,0,success
1403.3323636559062,1.403,0,1,0,0,0,success
472.91910788307774,0.296,0,0,0,2,0,success
990.5824380050244,0.991,0,0,1,0,0,success
1034.0375401486485,1.034,0,0,1,0,0,success
1165.858311696501,0.933,0,0,0,1,0,repeated_failure
1290.42506278677,0.679,0,0,0,2,0,repeated_failure
892.3787836626085,0.714,0,0,0,0,0,success
1425.6315847548485,1.141,0,0,0,0,0,success
1047.9858611031955,0.911,0,1,0,0,0,success
1021.9666563748597,1.022,0,0,0,0,0,success
1382.0255510817146,1.256,1,0,0,0,0,success
2673.9695712979046,1.671,0,0,1,2,0,temporary_failure
1112.759772877415,0.795,0,0,0,0,0,success
890.7382353468505,0.891,0,0,0,0,0,success
610.7515543293428,0.611,0,0,0,0,0,success
1004.7351128894878,1.182,0,0,0,3,0,temporary_failure
2346.0265072522825,1.235,1,0,0,0,0,success
7367.860290717094,8.668,1,0,0,3,1,suspicious
232.0386445381883,0.211,0,0,0,3,0,temporary_failure
8651.43884949066,10.178,1,1,0,3,1,suspicious
3450.3425387030193,3.0,0,0,0,0,0,success
1446.3101440856922,1.258,0,0,0,0,0,success
977.0608787551628,0.977,0,0,0,0,0,success
1280.4513564015606,1.024,0,0,1,0,0,success
46306.966291456774,46.307,1,1,1,1,1,fraud
1367.8478031572886,1.368,1,0,0,0,0,success
1454.8046106516074,1.455,0,0,1,5,0,repeated_failure
1314.2293224806972,1.143,0,0,0,0,0,temporary_failure
1118.5742659951802,0.895,0,0,1,0,0,success
2969.9821574373423,1.697,0,0,0,2,0,temporary_failure
5100.545689927312,5.101,0,0,0,0,0,success
1874.9738773959061,1.172,0,0,0,0,0,success
1253.2817229696216,1.253,1,0,1,0,0,success
2022.23055124244,1.064,0,0,0,0,0,temporary_failure
1552.7443769423946,1.109,0,0,0,0,0,success
7820.327738349528,7.82,0,0,1,0,0,success
659.2447921507279,0.776,0,0,1,3,0,temporary_failure
1141.9779436120498,1.038,1,0,0,0,0,success
1160.1274034970306,0.611,0,0,0,1,0,temporary_failure
328.9281316425941,0.387,0,0,0,0,0,success
7936.829085624439,5.669,0,0,0,0,0,success
1327.7344064986382,1.328,0,0,0,1,0,temporary_failure
1081.788307765466,0.569,1,0,0,1,0,success
1453.4583651301605,1.453,0,0,0,0,0,success
2746.918580671486,1.962,1,0,0,1,1,fraud
1325.574475125552,0.828,0,0,0,1,0,temporary_failure
930.720559599811,0.582,0,0,0,1,0,temporary_failure
831.3576174803286,0.594,0,0,0,0,0,success
1028.026158844981,0.894,0,0,0,0,0,success
1665.8438838605427,1.514,0,0,0,3,0,repeated_failure
697.1263345639323,0.697,0,0,0,0,0,success
687.2425733089843,0.687,0,0,1,3,0,temporary_failure
1364.0139835828752,1.091,0,0,0,0,0,success
1926.7863227644818,1.541,0,0,0,2,0,success
633.4106656412822,0.633,0,0,0,0,0,success
1322.4574197173774,1.322,0,0,0,2,0,success
406.10025306839555,0.369,1,0,0,0,0,success
552.3794008710622,0.552,1,0,1,0,0,success
973.7661409419856,0.847,0,0,1,0,0,success
6697.3259826635185,4.784,0,1,0,2,1,suspicious
654.6182557243123,0.595,0,0,0,0,0,temporary_failure
891.4756962822037,0.713,0,0,0,0,0,success
1132.7220123617515,0.906,0,0,0,2,0,temporary_failure
1289.1326977090416,0.921,0,0,1,0,0,success
2397.8442372494424,1.262,1,0,0,0,0,success
56925.65171206439,66.971,0,0,1,1,1,fraud
1310.3868210262292,1.139,0,0,0,0,0,success
5045.412437883884,4.036,0,0,0,0,0,success
1032.5273565902103,1.033,0,0,0,5,0,repeated_failure
7833.4034980583465,9.216,0,0,1,0,0,success
1243.0963851479542,1.243,0,0,0,0,0,success
1987.851361963594,1.42,0,0,1,3,0,temporary_failure
1823.7251090450654,1.658,0,0,0,0,1,success
661.1417174477526,0.601,0,0,1,0,0,success
1864.1838548697854,1.332,0,0,0,2,0,temporary_failure
1931.723182248264,1.38,0,1,1,0,0,success
1457.1074974256692,1.267,0,0,0,2,0,temporary_failure
798.3679611899951,0.798,1,0,0,0,0,success
668.9692042899817,0.669,0,0,0,3,0,repeated_failure
1417.8150072234107,1.233,0,0,0,0,0,temporary_failure
16939.318118378116,9.68,0,0,1,0,0,success
1193.677234730244,0.955,0,0,1,0,0,temporary_failure
844.9163529791408,0.604,0,0,0,2,0,temporary_failure
1312.5952555509818,1.544,0,0,1,0,0,success
883.8853999520143,0.884,1,0,1,0,0,success
1630.5145499708083,1.304,0,0,0,2,0,repeated_failure
9367.488407367242,5.353,0,1,0,0,0,success
