amount,amount_ratio_to_typical,amount_zscore,is_new_device,is_new_payment_method,is_unusual_hour,hour_sin,hour_cos,recent_failed_count,customer_fail_ratio,velocity_1h,velocity_24h,secs_since_last_log,device_shared_count,is_risky
681.62,1.112,0.105,0,0,0,-0.9659,0.2588,0,0.0,0,1,9.367,1,0
19681.46,5.323,15.0,0,0,0,-0.2588,0.9659,0,0.25,0,1,8.494,1,0
1033.22,0.662,-0.291,0,0,0,-1.0,-0.0,0,0.0,0,1,10.077,1,0
1164.21,1.1,0.061,0,0,0,-0.2588,-0.9659,0,0.0,0,1,10.259,1,0
4231.85,0.807,-0.154,1,0,0,0.7071,-0.7071,0,0.0,0,1,10.243,1,0
2526.33,0.5,-0.433,0,0,0,-0.2588,-0.9659,0,0.0,0,0,11.76,1,0
351.61,1.0,0.0,0,0,0,0.0,-1.0,0,0.0,0,0,14.768,1,0
2157.61,0.651,-0.261,1,0,0,0.2588,-0.9659,0,0.1,0,1,10.029,2,0
811.9,1.0,0.0,0,0,0,-0.866,0.5,0,0.0,0,0,14.768,0,0
23200.27,1.0,0.0,0,0,0,-0.2588,-0.9659,0,0.0,0,0,14.768,0,0
10696.12,6.467,13.064,0,0,0,0.2588,-0.9659,0,0.2,0,0,12.611,1,0
408.37,0.831,-0.147,0,0,0,-0.7071,0.7071,0,0.0,0,0,12.333,0,0
1169.59,0.551,-0.415,1,0,0,0.0,-1.0,0,0.2,0,1,10.417,2,0
2440.85,1.412,0.0,1,0,0,0.5,-0.866,0,0.0,0,0,13.381,0,0
399.73,0.507,-0.264,0,0,0,-0.5,-0.866,0,0.1,0,1,10.447,1,0
28.75,0.048,-0.452,0,0,0,-0.7071,-0.7071,0,0.3,25,26,2.726,0,1
393.01,0.52,-0.489,0,0,1,0.5,0.866,0,0.0,0,3,9.653,0,0
777.21,0.248,-0.598,0,0,0,0.0,-1.0,0,0.0,0,0,11.713,1,0
471.79,1.243,0.636,0,0,0,0.2588,-0.9659,1,0.1,0,1,10.03,1,0
1221.37,1.079,0.084,0,0,0,-0.5,-0.866,0,0.1,0,3,10.891,1,0
833.49,0.88,-0.166,0,0,0,-0.866,-0.5,0,0.0,0,0,11.612,0,0
639.68,0.904,-0.238,0,0,0,0.7071,-0.7071,0,0.2,0,0,12.114,0,0
1158.04,0.499,-0.519,0,0,0,-0.866,0.5,0,0.1,0,0,12.162,0,0
319.15,0.43,-0.633,0,0,0,-0.2588,-0.9659,0,0.1,1,1,6.293,0,0
43.61,0.043,-0.841,0,1,1,0.9659,0.2588,2,0.2,3,4,1.646,0,1
222.16,0.609,-0.613,0,0,0,0.5,-0.866,0,0.0,0,1,9.623,0,0
840.39,1.304,0.59,0,1,0,-0.7071,0.7071,0,0.0,0,1,11.22,0,0
9577.86,1.937,0.723,0,0,0,-0.2588,-0.9659,0,0.0,0,1,10.622,3,0
3410.32,0.939,-0.056,0,0,0,-0.5,0.866,0,0.0,0,0,11.675,1,0
1394.51,0.298,-0.492,0,0,0,0.5,-0.866,0,0.0,0,1,10.976,0,0
2254.99,0.42,-0.499,0,0,0,-0.866,0.5,0,0.1,0,2,9.35,0,0
233.27,0.206,-0.646,0,0,0,0.9659,-0.2588,0,0.0,0,0,11.847,0,0
339.04,0.358,-0.519,0,0,0,0.2588,-0.9659,0,0.1,0,2,9.441,0,0
3221.5,1.227,0.195,0,0,0,-1.0,-0.0,0,0.0,0,0,12.205,0,0
353.78,1.724,0.731,1,0,0,0.866,-0.5,0,0.0,0,1,9.468,0,0
544.01,0.631,-0.411,0,0,0,-0.9659,0.2588,0,0.1,0,0,12.014,0,0
901.6,1.296,0.499,0,0,0,-1.0,-0.0,0,0.1,0,2,8.312,0,0
1593.81,0.35,-1.266,0,0,0,-0.2588,-0.9659,0,0.0,0,1,10.066,1,0
2762.38,0.888,-0.094,0,0,0,0.2588,-0.9659,0,0.1,0,3,10.986,0,0
1955.77,0.872,-0.131,0,0,0,-1.0,-0.0,0,0.1,0,0,12.893,0,0
4497.29,0.97,-0.023,0,0,0,0.7071,-0.7071,0,0.0,0,4,9.805,0,0
1499.2,0.785,0.0,1,0,0,-0.5,-0.866,0,0.0,0,0,11.906,0,0
1817.79,0.478,-0.425,0,0,0,-0.9659,-0.2588,0,0.0,0,2,10.243,0,0
4706.26,0.601,-0.363,0,0,0,-0.866,-0.5,0,0.0,0,1,9.577,0,0
40.52,0.147,-0.514,0,0,0,-0.866,0.5,0,0.1,10,10,1.521,1,1
1361.47,0.171,-0.945,0,0,0,0.0,-1.0,0,0.0,0,1,11.287,0,0
1126.67,0.871,-0.267,0,0,0,0.5,-0.866,0,0.167,0,1,9.568,2,0
2628.11,0.739,-0.315,0,0,0,0.866,-0.5,0,0.0,0,0,11.621,0,0
229.37,0.344,-0.58,0,0,0,-1.0,-0.0,0,0.0,0,2,10.878,0,0
5192.4,1.127,0.085,0,0,0,-0.866,-0.5,0,0.0,0,0,12.069,0,0
812.32,1.0,0.0,0,0,0,0.2588,-0.9659,0,0.0,0,0,14.768,1,0
9139.04,1.343,0.668,0,0,0,0.0,-1.0,0,0.222,4,7,5.324,2,1
9144.95,4.002,3.294,0,0,0,0.0,-1.0,0,0.0,0,1,9.644,0,0
1937.79,0.865,-0.131,0,0,0,0.5,-0.866,0,0.0,1,2,6.659,1,1
458.66,0.743,-0.242,0,0,0,0.7071,-0.7071,0,0.0,0,1,9.443,0,0
6414.49,2.109,1.516,0,0,1,0.5,0.866,0,0.0,1,1,7.626,3,1
1731.42,0.762,-1.177,0,0,0,-0.9659,-0.2588,0,0.0,0,1,9.328,0,0
961.39,0.485,-0.633,0,0,0,-0.866,-0.5,1,0.2,1,2,7.929,0,0
1849.76,1.597,0.0,0,0,0,0.7071,-0.7071,0,0.0,0,1,9.888,1,0
2761.57,0.67,-0.294,0,0,0,-0.866,0.5,0,0.0,0,1,9.871,0,0
240.72,0.626,0.0,0,0,0,-0.2588,0.9659,0,0.0,0,1,10.16,0,0
452.2,0.093,-0.849,0,0,0,0.7071,-0.7071,0,0.1,0,0,12.017,0,0
40806.56,17.861,9.862,1,0,0,-0.2588,0.9659,0,0.1,1,26,7.46,0,1
484.75,1.0,0.0,0,0,0,-0.9659,0.2588,0,0.0,0,0,14.768,2,0
312.89,0.742,-0.181,0,0,0,1.0,0.0,0,0.0,0,1,10.18,0,0
561.44,1.568,0.505,0,0,0,0.2588,-0.9659,0,0.0,0,2,10.17,1,0
3073.31,1.497,0.714,0,0,0,-0.2588,0.9659,0,0.0,0,2,10.664,1,0
2727.18,0.701,-0.313,0,0,0,-0.7071,-0.7071,0,0.0,0,0,12.266,0,0
912.8,0.627,-1.03,0,0,0,-0.2588,-0.9659,0,0.0,0,0,11.417,0,0
1913.64,1.718,1.581,0,0,0,-0.7071,0.7071,0,0.167,0,4,9.868,0,0
2017.09,1.053,0.042,0,0,0,-0.5,-0.866,1,0.143,0,2,9.132,1,0
788.88,1.034,0.084,0,1,0,-1.0,-0.0,0,0.0,0,3,9.836,0,0
2501.54,1.481,0.446,1,0,0,-0.2588,-0.9659,0,0.0,0,1,10.811,1,0
2927.15,0.87,-0.118,1,0,0,-0.5,0.866,0,0.0,1,3,6.809,0,0
638.26,0.724,-0.26,0,0,0,0.2588,-0.9659,0,0.1,0,1,10.42,0,0
879.28,0.294,-0.841,0,0,0,-0.9659,-0.2588,0,0.1,0,0,11.815,0,0
884.26,0.314,-1.144,0,0,0,-0.7071,0.7071,0,0.0,0,1,11.249,0,0
1295.48,0.824,0.0,1,1,0,-1.0,-0.0,0,0.0,0,0,13.62,0,0
2424.77,2.03,1.344,0,0,0,0.0,-1.0,1,0.1,0,0,12.1,1,0
734.67,0.428,-5.0,1,0,0,-1.0,-0.0,0,0.333,0,1,9.818,1,0
833.84,0.573,-0.481,0,0,0,0.7071,-0.7071,0,0.0,0,0,13.617,0,0
18.25,0.092,-0.791,0,0,0,-0.7071,0.7071,1,0.2,23,25,2.418,1,1
1398.81,1.019,0.018,0,0,0,0.5,-0.866,0,0.3,0,1,10.749,1,0
1076.95,0.163,-0.652,0,0,0,-0.9659,0.2588,0,0.1,0,1,11.323,0,0
451.81,0.996,-0.004,0,0,0,-0.2588,-0.9659,0,0.0,0,0,12.651,1,1
2143.0,1.743,0.0,1,1,0,0.0,-1.0,0,0.0,0,0,13.409,0,0
1093.62,0.413,-1.251,0,0,0,-0.7071,-0.7071,0,0.0,0,3,9.725,0,0
537.21,0.357,-2.796,1,0,0,0.866,-0.5,2,0.5,0,3,8.683,0,0
255.17,0.46,-0.326,0,0,0,-0.7071,0.7071,2,0.7,0,21,8.757,0,0
31.29,0.098,-1.002,0,0,0,0.866,-0.5,0,0.4,13,15,2.842,0,1
314.88,0.191,-0.636,0,0,0,0.7071,-0.7071,0,0.1,0,0,12.575,0,0
457.6,0.274,-0.6,0,0,0,-1.0,-0.0,0,0.0,0,0,11.507,1,0
772.3,0.335,-1.426,0,0,0,0.7071,-0.7071,0,0.0,0,1,9.489,0,0
2755.03,0.342,-0.552,0,0,0,0.9659,-0.2588,1,0.2,0,0,11.391,1,0
190.81,0.544,-0.324,0,0,0,0.2588,-0.9659,0,0.2,0,1,11.048,1,0
3009.28,0.978,-0.046,0,0,0,-0.5,0.866,0,0.1,0,0,12.879,0,0
895.29,0.495,-0.464,0,0,0,-1.0,-0.0,0,0.0,0,0,12.616,0,0
5907.76,1.4,0.55,0,0,0,-0.5,-0.866,0,0.0,0,0,11.663,1,0
2186.78,0.76,-0.181,0,0,0,-1.0,-0.0,0,0.2,0,0,12.757,0,1
693.71,0.324,0.0,0,0,0,-0.9659,-0.2588,0,0.0,0,1,9.862,0,0
14035.17,2.009,0.558,1,0,1,0.2588,0.9659,0,0.1,0,6,8.668,0,0
1924.89,0.569,-0.505,0,0,0,-1.0,-0.0,0,0.0,0,0,11.762,0,0
368.84,0.184,-0.751,0,0,0,-1.0,-0.0,0,0.0,0,0,11.836,0,0
2527.61,1.245,0.248,0,0,0,-0.2588,0.9659,0,0.1,0,2,10.696,0,0
1917.42,1.0,0.0,0,0,0,0.0,-1.0,0,0.0,0,0,14.768,0,0
1362.19,0.564,-0.417,0,0,1,0.866,0.5,0,0.2,0,1,11.212,1,1
2986.63,4.273,15.0,0,0,0,-0.2588,0.9659,0,0.0,0,0,12.376,0,0
2046.85,0.692,-0.211,0,0,0,-0.2588,0.9659,0,0.1,0,1,9.991,1,0
6496.88,1.314,0.679,0,0,0,-0.866,-0.5,0,0.143,3,5,7.577,2,1
178.05,0.239,-0.645,0,0,0,0.2588,-0.9659,0,0.0,0,0,11.471,0,0
156.17,0.301,-0.671,1,0,0,0.2588,-0.9659,0,0.0,0,2,10.566,0,0
817.22,0.366,-0.961,0,0,0,-0.9659,0.2588,0,0.0,0,0,13.247,0,0
264.48,0.285,-1.561,0,0,0,0.7071,-0.7071,0,0.0,0,1,11.25,0,0
4589.98,8.472,7.956,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.806,0,1
662.67,0.964,-0.081,0,0,0,0.5,-0.866,0,0.0,0,3,8.622,1,0
23414.65,1.0,0.0,0,0,0,-0.5,-0.866,0,0.0,0,0,14.768,0,0
1632.04,1.573,1.14,0,0,0,-0.866,-0.5,1,0.2,0,0,13.041,2,0
1052.45,0.784,-0.339,1,0,0,0.2588,-0.9659,0,0.0,0,1,11.312,0,0
406.69,0.681,-0.261,0,0,0,-0.2588,-0.9659,0,0.1,0,1,10.942,0,0
836.62,0.427,-0.695,0,0,0,-0.7071,0.7071,0,0.125,0,2,8.91,0,0
1656.87,0.646,-0.328,0,0,0,-0.2588,0.9659,0,0.2,0,3,10.117,0,0
1237.29,1.309,0.29,0,0,0,-0.866,-0.5,0,0.1,0,1,10.087,0,0
34457.14,7.912,5.85,0,0,0,0.5,-0.866,0,0.0,0,5,9.405,1,1
2892.94,1.039,0.022,0,0,0,-0.9659,-0.2588,0,0.0,0,1,11.094,1,0
291.04,1.0,0.0,0,0,0,0.2588,-0.9659,0,0.0,0,0,14.768,0,0
817.53,0.542,-0.637,0,1,0,-0.5,0.866,1,0.1,0,0,12.525,1,0
648.01,0.574,-0.366,1,0,0,-1.0,-0.0,0,0.0,0,1,11.189,0,0
46.47,0.02,-0.591,0,0,1,0.9659,0.2588,0,0.3,12,14,3.599,0,0
313.03,0.89,-0.276,0,0,0,-1.0,-0.0,0,0.167,0,1,10.198,2,0
37.05,0.201,-0.386,0,0,0,-0.866,0.5,1,0.5,28,28,3.156,1,1
1785.05,0.908,-0.168,0,0,0,0.7071,-0.7071,0,0.2,0,1,9.97,0,0
1361.03,0.692,-0.761,0,0,0,-0.9659,-0.2588,0,0.0,0,1,11.137,0,0
1888.27,0.949,-0.073,0,0,0,-1.0,-0.0,0,0.1,0,0,12.177,0,0
348.18,0.403,0.0,1,1,0,0.5,-0.866,0,0.0,0,0,12.214,0,0
2004.83,1.962,2.174,0,0,0,-0.2588,-0.9659,0,0.0,0,1,10.623,1,0
459.68,0.458,-0.496,0,0,0,-0.2588,0.9659,0,0.0,0,1,9.279,1,0
744.43,0.37,-0.558,0,0,0,0.0,-1.0,0,0.0,0,1,11.01,0,0
2108.08,1.235,0.21,0,0,0,0.9659,-0.2588,0,0.0,0,2,9.495,1,0
263.28,0.282,-0.512,0,0,0,0.2588,-0.9659,0,0.0,0,0,11.801,0,0
1234.36,0.653,-0.753,0,0,0,-0.9659,-0.2588,0,0.0,0,0,12.018,1,0
992.2,1.181,0.182,0,0,0,0.866,-0.5,0,0.1,0,0,11.863,0,0
4675.18,1.964,0.736,1,0,0,-0.7071,0.7071,0,0.0,0,1,9.128,1,0
303.95,1.087,0.225,0,0,0,-1.0,-0.0,0,0.0,0,0,13.489,0,0
273.81,0.332,-0.804,0,0,0,0.0,-1.0,0,0.0,0,0,12.445,1,0
400.55,0.313,-0.31,0,0,0,-0.5,0.866,0,0.2,0,1,10.63,0,0
2758.45,0.66,0.0,0,0,0,-1.0,-0.0,0,0.0,0,1,11.304,1,0
2.23,0.003,-0.687,0,0,1,0.9659,0.2588,1,0.2,25,26,2.953,0,1
57.74,0.051,-0.767,0,1,1,0.5,0.866,0,0.1,3,5,3.317,1,1
1338.2,0.302,-0.927,0,0,1,0.9659,0.2588,0,0.1,1,3,5.198,0,0
2123.08,0.836,-0.564,1,0,0,0.0,-1.0,0,0.0,0,0,11.821,0,0
29.99,0.008,-0.808,0,1,1,0.9659,0.2588,0,0.3,7,8,2.142,0,1
2960.62,0.684,-0.278,1,0,0,0.0,-1.0,0,0.1,0,2,9.983,0,0
8657.02,4.509,0.0,1,0,0,-0.2588,0.9659,0,0.0,0,0,12.837,2,1
1774.2,0.997,-0.003,0,0,0,0.2588,-0.9659,1,0.1,0,0,12.413,1,0
242.34,0.666,-0.451,1,0,0,-0.5,-0.866,0,0.1,0,0,11.404,0,0
809.57,0.478,-1.163,0,0,0,-0.7071,-0.7071,0,0.0,0,3,10.204,0,0
38.83,0.013,-0.706,0,0,0,-0.9659,0.2588,2,0.5,19,19,3.239,0,1
730.37,0.955,-0.094,0,0,0,-1.0,-0.0,0,0.0,0,0,12.95,0,0
1637.72,0.572,-0.395,0,0,0,-0.866,-0.5,0,0.0,0,1,9.013,0,0
7494.91,3.063,12.532,0,0,0,-0.9659,0.2588,0,0.0,0,0,13.286,0,0
1450.87,1.889,0.796,0,0,0,-0.7071,-0.7071,0,0.1,0,0,12.059,1,0
6146.19,2.734,1.727,0,0,0,-0.9659,-0.2588,0,0.0,0,1,11.071,0,0
3767.16,1.085,0.07,0,0,0,-0.7071,0.7071,0,0.0,0,12,9.187,1,0
221.74,0.488,-1.382,0,0,0,-0.866,-0.5,0,0.0,0,2,10.732,0,0
1377.64,0.662,-0.372,0,0,0,-1.0,-0.0,0,0.1,0,1,10.341,0,0
217.35,0.441,-0.5,0,0,0,-1.0,-0.0,1,0.1,0,0,12.321,0,0
10376.37,5.045,4.573,0,1,0,-0.866,-0.5,0,0.1,1,2,7.483,0,0
1238.47,0.169,-1.427,0,0,0,-0.866,-0.5,0,0.0,0,0,12.461,0,0
220.37,0.224,-0.648,0,0,0,0.0,-1.0,0,0.0,0,0,12.473,0,0
10.12,0.007,-2.022,0,0,0,-0.5,0.866,0,0.222,2,2,3.151,0,1
98558.86,24.668,9.707,0,0,1,0.866,0.5,0,0.0,1,28,7.915,2,1
628.05,0.879,-0.291,0,0,0,0.0,-1.0,0,0.2,0,1,11.181,0,0
4071.48,1.263,0.298,1,0,0,-0.2588,-0.9659,0,0.0,0,2,9.984,0,0
241.7,0.798,-0.232,0,0,0,-0.2588,0.9659,0,0.0,0,2,10.406,0,0
2794.99,3.538,2.128,0,0,0,-0.866,-0.5,0,0.1,0,0,11.878,0,0
3962.48,1.311,0.298,0,0,0,-0.866,0.5,0,0.1,0,1,10.941,1,0
983.67,0.458,-0.612,0,0,0,-0.866,0.5,0,0.0,0,1,10.766,0,0
5097.27,1.824,0.723,0,0,0,-0.7071,-0.7071,0,0.2,0,2,10.956,0,0
156.77,0.249,-0.678,0,0,0,-0.9659,-0.2588,0,0.0,0,2,9.624,1,0
2061.67,0.493,-0.486,0,0,0,-0.2588,0.9659,0,0.0,0,2,11.243,0,0
3334.0,0.744,-0.214,0,0,0,0.0,-1.0,0,0.0,0,0,13.021,1,0
1391.16,1.033,0.078,0,0,0,-0.866,-0.5,0,0.1,0,1,10.067,0,0
2775.81,0.753,-0.201,0,0,0,0.0,-1.0,0,0.0,0,1,11.292,1,0
116.58,0.214,-0.685,0,0,0,0.866,-0.5,0,0.1,0,0,11.837,1,0
833.95,1.35,0.417,0,0,0,0.0,-1.0,0,0.0,0,0,11.387,3,1
625.8,0.866,-0.221,0,0,0,0.9659,-0.2588,0,0.0,0,2,10.386,1,0
650.32,0.355,-0.583,0,0,0,0.5,-0.866,0,0.2,0,0,12.487,0,0
750.56,1.097,0.064,0,0,0,-0.866,0.5,0,0.1,0,2,10.643,0,0
2878.52,0.932,-0.05,0,0,0,-0.7071,-0.7071,0,0.2,0,0,12.282,0,0
257.0,0.216,-0.534,0,0,0,0.866,-0.5,0,0.1,0,1,10.501,1,0
2943.6,1.323,0.563,0,0,0,0.0,-1.0,0,0.0,0,1,11.004,0,0
434.88,1.144,0.124,0,0,0,0.866,-0.5,0,0.0,0,1,11.221,0,0
628.35,0.123,-0.383,0,0,0,-0.9659,0.2588,0,0.1,0,2,10.591,1,0
294.48,1.24,0.448,0,0,0,-1.0,-0.0,0,0.0,0,0,12.673,1,0
363.56,0.35,-0.505,0,0,0,-0.2588,-0.9659,0,0.0,0,0,12.17,0,0
12.53,0.004,-0.749,0,0,0,-0.2588,-0.9659,1,0.6,7,8,2.653,0,1
384.61,0.385,-0.715,0,0,0,0.0,-1.0,0,0.1,0,1,8.907,0,0
659.11,0.463,-0.552,0,0,0,-1.0,-0.0,0,0.2,0,1,10.188,1,0
19098.86,8.075,5.717,0,0,0,-0.2588,-0.9659,0,0.1,0,0,12.32,0,0
9183.29,6.112,15.0,1,0,0,1.0,0.0,0,0.0,0,0,13.475,2,1
27.55,0.148,-0.562,0,0,0,-0.7071,-0.7071,2,0.3,24,24,3.855,1,1
251.55,0.239,-0.552,0,0,0,0.7071,-0.7071,1,0.2,0,1,10.756,0,0
864.07,0.593,-0.83,0,0,0,0.0,-1.0,0,0.1,0,1,10.206,1,0
2051.99,1.264,0.322,0,0,0,-0.9659,-0.2588,0,0.0,0,1,10.482,1,0
731.07,0.233,-2.335,0,0,0,-0.7071,-0.7071,0,0.2,0,0,11.75,1,0
5291.01,6.422,5.168,0,0,0,-0.7071,0.7071,0,0.0,0,0,11.897,2,0
219.4,0.575,-0.502,0,0,0,-0.866,0.5,0,0.0,0,3,9.41,1,0
6501.85,0.896,-0.089,1,0,0,-0.2588,0.9659,0,0.1,0,1,9.192,0,0
2864.67,0.905,-0.107,0,0,0,-0.9659,0.2588,0,0.2,0,1,9.963,1,0
612.32,0.111,-0.768,0,0,0,-0.2588,0.9659,1,0.1,1,1,7.116,0,0
1518.09,0.492,-0.44,0,0,0,-0.2588,0.9659,0,0.0,0,1,11.252,2,0
11148.94,5.081,3.625,0,0,0,-0.5,-0.866,0,0.0,0,0,11.835,1,0
20699.61,6.866,4.469,0,0,0,-0.2588,0.9659,0,0.7,1,18,7.851,1,1
427.72,0.389,-0.484,0,0,0,0.866,-0.5,0,0.0,0,3,8.29,1,0
890.99,1.056,0.058,0,0,0,1.0,0.0,0,0.1,0,1,9.347,0,0
595.72,0.839,-0.096,0,0,0,0.5,-0.866,0,0.0,0,0,11.795,3,0
27406.93,2.415,1.35,0,0,0,-0.7071,-0.7071,0,0.0,0,2,10.402,1,0
3246.47,1.186,0.158,1,0,0,0.2588,-0.9659,1,0.1,0,1,11.185,0,0
1719.09,0.324,-0.793,0,0,0,-0.7071,0.7071,0,0.0,0,1,9.93,0,0
2189.22,0.953,-0.036,0,0,0,0.9659,-0.2588,0,0.0,0,3,10.838,1,0
1421.03,0.339,-1.153,0,0,0,0.7071,-0.7071,0,0.0,0,2,10.542,1,0
996.66,0.559,-0.377,0,0,0,-0.5,0.866,0,0.0,0,0,12.129,2,0
1239.5,0.601,-0.409,0,0,0,-0.866,-0.5,0,0.0,0,1,10.736,0,0
6334.03,1.0,0.0,0,0,0,-0.5,-0.866,0,0.0,0,0,14.768,1,0
3017.05,1.0,0.0,0,0,0,0.2588,-0.9659,0,0.0,0,0,14.768,0,0
1282.95,0.538,-0.405,0,0,0,0.5,-0.866,0,0.0,0,1,10.559,0,0
1399.46,0.401,-1.711,0,0,0,-0.2588,-0.9659,0,0.143,0,1,11.361,0,0
1535.15,0.458,-0.492,0,0,0,-0.5,0.866,0,0.0,0,0,11.49,0,0
2336.28,1.28,0.85,0,0,0,-0.9659,-0.2588,0,0.0,0,2,10.679,0,0
923.58,0.451,-0.411,0,0,0,-0.866,0.5,0,0.125,0,1,11.007,0,0
1333.32,0.624,-0.336,0,0,0,-0.866,-0.5,0,0.0,0,0,12.264,1,0
475.22,0.681,-0.274,0,0,0,-0.7071,0.7071,0,0.0,0,0,11.96,1,0
1553.74,0.396,-0.552,0,0,0,0.2588,-0.9659,0,0.0,0,2,10.284,0,0
4210.12,1.09,0.081,0,0,0,-0.7071,-0.7071,0,0.0,0,1,8.567,3,0
728.73,0.42,-0.493,0,0,0,-0.5,0.866,0,0.0,0,1,10.977,0,0
53.13,0.012,-0.974,0,1,0,0.866,-0.5,0,0.0,2,3,2.021,0,1
480.9,0.464,-0.242,0,0,0,-0.5,0.866,0,0.0,0,3,10.293,0,0
966.63,1.0,0.0,0,0,0,-1.0,-0.0,0,0.0,0,0,14.768,1,0
15429.91,5.005,3.011,0,0,0,0.5,-0.866,0,0.0,0,3,8.593,0,0
1607.84,1.539,0.448,0,0,0,-0.2588,-0.9659,0,0.1,1,1,8.143,0,0
1617.28,2.24,6.135,0,0,0,-0.5,0.866,0,0.0,0,2,10.747,0,0
526.51,0.395,-0.589,0,0,0,-0.7071,0.7071,0,0.1,0,3,10.164,1,0
3044.12,0.881,-0.331,0,0,0,-0.2588,-0.9659,0,0.0,0,1,9.295,0,0
10.78,0.003,-0.841,0,1,0,-0.9659,0.2588,1,0.1,2,2,1.727,0,1
1172.11,0.555,-0.42,0,0,0,0.7071,-0.7071,0,0.0,0,1,9.994,0,0
1532.87,0.62,-0.339,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.91,0,0
1688.49,1.194,1.13,0,0,0,-0.7071,0.7071,0,0.0,0,1,11.344,0,0
2031.27,1.875,0.905,0,0,0,-0.7071,-0.7071,0,0.0,0,1,11.314,1,0
2097.1,1.0,0.0,0,0,0,-0.9659,-0.2588,0,0.0,0,0,14.768,2,0
516.7,1.47,0.0,0,0,0,0.0,-1.0,1,0.5,0,1,11.301,1,0
1684.07,1.049,0.035,0,0,0,0.2588,-0.9659,0,0.0,0,0,11.55,1,0
1952.44,0.722,-0.247,0,0,0,-0.866,0.5,0,0.0,0,3,9.734,0,0
1411.93,0.698,-0.196,0,0,0,-1.0,-0.0,0,0.1,0,1,9.962,0,0
22.63,0.007,-0.829,0,0,0,-0.866,-0.5,0,0.2,6,7,1.407,0,1
7551.14,1.0,0.0,0,0,0,0.9659,-0.2588,0,0.0,0,0,14.768,1,0
495.28,0.95,-0.047,0,0,0,0.5,-0.866,0,0.2,0,0,12.008,0,0
457.7,1.0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,14.768,1,0
13763.54,4.341,2.986,0,0,0,-0.7071,0.7071,0,0.1,0,1,10.56,2,0
50.9,0.014,-0.77,0,0,0,0.7071,-0.7071,0,0.1,5,5,0.742,0,1
13452.91,2.085,1.099,0,0,1,0.866,0.5,0,0.167,3,3,6.337,2,1
791.77,0.534,-0.587,0,0,0,-0.5,-0.866,0,0.0,0,1,11.302,1,0
1880.82,2.73,1.42,0,0,0,0.0,-1.0,1,0.1,0,24,10.242,1,0
751.78,1.083,0.06,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.37,0,0
13535.8,6.461,15.0,0,0,0,-1.0,-0.0,0,0.0,0,1,11.084,1,0
2968.35,1.969,0.86,0,0,0,0.5,-0.866,0,0.0,0,0,12.034,1,0
1524.83,1.302,0.586,0,0,0,-0.9659,-0.2588,0,0.0,0,0,12.628,1,0
633.21,0.504,-0.654,0,0,0,-0.7071,-0.7071,0,0.1,1,3,6.316,0,0
1951.58,0.898,-0.15,0,0,1,0.9659,0.2588,0,0.0,0,0,11.742,0,0
3896.77,0.793,-0.378,0,0,0,1.0,0.0,0,0.0,0,0,12.033,1,0
985.34,0.515,-5.0,0,1,0,-0.2588,-0.9659,0,0.0,0,2,10.307,0,0
681.95,0.839,-0.154,0,0,0,0.7071,-0.7071,0,0.0,0,0,12.205,0,0
7621.49,4.267,5.898,0,0,0,-0.7071,0.7071,0,0.0,0,0,13.309,1,0
4042.43,0.859,-0.12,0,0,0,-0.9659,-0.2588,0,0.0,0,1,9.18,0,0
847.88,0.743,-0.465,0,0,0,-0.7071,-0.7071,0,0.0,0,3,9.568,1,0
1989.02,2.994,2.084,0,0,0,-0.2588,0.9659,0,0.1,0,0,13.362,0,0
956.63,1.747,0.812,0,0,0,-0.866,-0.5,0,0.2,0,1,10.621,0,0
2266.1,0.976,-0.023,0,0,0,-0.866,0.5,0,0.1,0,1,10.938,0,0
6558.42,1.038,0.028,0,0,0,-0.866,0.5,0,0.1,0,1,11.255,1,0
9499.03,1.796,1.158,0,0,0,0.9659,-0.2588,0,0.0,1,3,8.109,4,1
6274.38,1.224,0.429,0,0,0,-1.0,-0.0,0,0.333,3,5,7.078,2,1
958.98,1.101,1.01,0,0,0,-0.2588,0.9659,0,0.0,0,2,9.323,1,0
11527.62,4.171,2.726,0,0,0,-1.0,-0.0,0,0.0,0,0,11.643,2,0
406.94,0.24,-0.581,0,0,0,0.5,-0.866,0,0.0,0,0,11.515,0,0
1416.0,1.189,0.448,0,0,0,0.2588,-0.9659,0,0.0,0,4,10.198,1,0
1025.13,0.705,-0.223,0,0,0,-0.866,0.5,0,0.1,0,1,9.79,0,0
783.91,0.484,-0.46,0,0,0,-0.7071,-0.7071,0,0.0,0,0,11.936,1,0
5913.15,2.355,1.252,0,0,0,-0.7071,0.7071,0,0.1,0,3,9.967,0,0
13872.28,12.609,15.0,0,0,0,-0.866,-0.5,2,0.4,2,2,7.02,4,1
1127.43,2.726,5.008,0,0,0,-0.5,-0.866,0,0.0,0,0,11.53,1,0
15273.06,4.935,10.377,0,0,0,-0.2588,0.9659,0,0.0,0,0,11.879,0,1
3.17,0.002,-0.98,0,0,1,0.7071,0.7071,0,0.3,20,21,1.963,2,1
571.97,0.29,-0.7,0,0,0,-0.2588,-0.9659,0,0.2,0,1,10.028,2,0
